,2018 Weight(1000 Tons),2018 Value(Millions SAR),2019 Weight(1000 Tons),2019 Value(Millions SAR),2020 Weight(1000 Tons),2020 Value(Millions SAR),Kind of material,Import/Export
7,26661,26376,15299,19603,19426,22211,RAW MATERIAL,Imports
8,25868,123648,35094,127428,36109,124171,SEMI FINISHED PRODUCTS,Imports
9,22711,363968,27119,427330,30603,371109,FINISHED PRODUCTS,Imports
10,371803,722108,357130,639256,342440,387861,RAW MATERIAL,Exports
11,63030,183069,67896,167011,69502,148533,SEMI FINISHED PRODUCTS,Exports
12,74965,198724,67236,174745,58589,115558,FINISHED PRODUCTS,Exports
