,Unnamed: 0,الواردات حسب وسيلة النقل,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,R
0,,Imports by Type of Transportation,,,,,,,
1,الوزن (الف طن),القيمة (مليون ريال),,,,Weight(1000 Tons),,Value (Millions S R),
2,المواد,2019,,2019,,2020,,,
3,,الوزن,القيمة,الوزن,القيمة,الوزن,القيمة,Items,
4,,Weight,Value,Weight,Value,Weight,Value,,
5,الواردات عن طريق البحر,66260.247914,310406.535978,66366.941453,352081.497419,75821.060302,320312.112449,Imports By Sea,
6,الواردات عن طريق البر,8343.995809,76875.211899,10386.98389,83588.749138,9619.117143,75991.218771,Imports By Land,
7,الواردات عن طريق الجو,634.929403,126710.942322,757.717624,138691.208044,697.093139,121187.257807,Imports By Air,
8,المجموع,75239.17312600001,513992.690199,77511.642967,574361.4546010001,86137.270584,517490.589027,Total,
