,Weight (1000 Tons) 2018,2018 Value (millions in SAR),2019 Weight (1000 Tons),2019 Value (millions in SAR),2020 Weight (1000 Tons),2020 Value (millions in SAR),Importing Type
5,66260.247914,310406.535978,66366.941453,352081.497419,75821.060302,320312.112449,Imports By Sea
6,8343.995809,76875.211899,10386.98389,83588.749138,9619.117143,75991.218771,Imports By Land
7,634.929403,126710.942322,757.717624,138691.208044,697.093139,121187.257807,Imports By Air
