,Quantity/Units,Weights (Tons),Value(1000 SAR),Country Name,Country Code,Description,Commodity Code
4,3292,368,3004,UNITED ARAB EMIRATES,120,OTHER BOVINE ANIMALS,1022900
5,48652,19013,144297,BRAZIL,439,OTHER BOVINE ANIMALS,1022900
6,9228,4186,44258,SPAIN,526,OTHER BOVINE ANIMALS,1022900
7,17860,7035,75210,ROMANIA,540,OTHER BOVINE ANIMALS,1022900
8,5069,2031,19504,UKRAINE,544,OTHER BOVINE ANIMALS,1022900
9,28302,1231,19404,JORDAN,112,PURE-BRED BREEDING SHEEP,1041010
10,18375,564,10401,KUWAIT,113,PURE-BRED BREEDING SHEEP,1041010
11,167012,6335,63950,GEORGIA,160,PURE-BRED BREEDING SHEEP,1041010
12,899583,39090,508782,SUDAN,215,PURE-BRED BREEDING SHEEP,1041010
13,111363,2784,18540,DJIBOUTI,241,PURE-BRED BREEDING SHEEP,1041010
14,197172,4941,35521,SOMALIA,242,PURE-BRED BREEDING SHEEP,1041010
15,35190,1619,20454,URUGUAY,441,PURE-BRED BREEDING SHEEP,1041010
16,271758,11448,157291,SPAIN,526,PURE-BRED BREEDING SHEEP,1041010
17,810269,34015,417371,ROMANIA,540,PURE-BRED BREEDING SHEEP,1041010
18,12917,560,5595,UKRAINE,544,PURE-BRED BREEDING SHEEP,1041010
19,1571,54,653,Other Countries,997,PURE-BRED BREEDING SHEEP,1041010
20,457293,19695,318395,JORDAN,112,OTHER SHEEP,1041090
21,1914,73,1115,JORDAN,112,OTHER GOATS,1042090
22,3984,68,1133,SUDAN,215,OTHER GOATS,1042090
23,12954,194,1797,ETHIOPIA,240,OTHER GOATS,1042090
24,103361,2584,17328,DJIBOUTI,241,OTHER GOATS,1042090
25,197165,4940,35521,SOMALIA,242,OTHER GOATS,1042090
26,1698,58,506,Other Countries,997,OTHER GOATS,1042090
27,59410,3,1568,U.S.A,410,"FOWLS OF GALLUS DOMESTICUS, NOT MORE THAN 185 GRAMS",1051100
28,358782,12,18997,UNITED KINGDOM,521,"FOWLS OF GALLUS DOMESTICUS, NOT MORE THAN 185 GRAMS",1051100
29,37950,2,3658,"EUROPEAN UNION, N.E.S",950,"FOWLS OF GALLUS DOMESTICUS, NOT MORE THAN 185 GRAMS",1051100
30,22800,1,259,Other Countries,997,"FOWLS OF GALLUS DOMESTICUS, NOT MORE THAN 185 GRAMS",1051100
31,0,12,2404,JORDAN,112,Other Fowls of the species Gallus domesticus,1059490
32,0,2,1044,NETHERLANDS,518,Other Fowls of the species Gallus domesticus,1059490
33,0,53,20075,UNITED KINGDOM,521,Other Fowls of the species Gallus domesticus,1059490
34,0,13,5809,FRANCE,522,Other Fowls of the species Gallus domesticus,1059490
35,0,4,1743,SPAIN,526,Other Fowls of the species Gallus domesticus,1059490
36,0,21,7191,"EUROPEAN UNION, N.E.S",950,Other Fowls of the species Gallus domesticus,1059490
37,0,1,450,Other Countries,997,Other Fowls of the species Gallus domesticus,1059490
38,2135,521,2473,KUWAIT,113,Camels for sport and beauty contests,1061320
39,16185,3265,29900,UNITED ARAB EMIRATES,120,Camels for sport and beauty contests,1061320
40,151,44,344,Other Countries,997,Camels for sport and beauty contests,1061320
41,1462,198,2983,UNITED ARAB EMIRATES,120,Other of camels,1061390
42,2655,797,11562,SUDAN,215,Other of camels,1061390
43,1162,349,2042,ETHIOPIA,240,Other of camels,1061390
44,14359,7106,24348,DJIBOUTI,241,Other of camels,1061390
45,45174,13499,58536,SOMALIA,242,Other of camels,1061390
46,0,1310,71483,EGYPT,214,BEES,1064100
47,0,9,390,Other Countries,997,BEES,1064100
48,0,9102,178963,PAKISTAN,129,BONELESS MEAT OF FRESH BOVINE ANIMALS,2013000
49,0,3048,64337,INDIA,131,BONELESS MEAT OF FRESH BOVINE ANIMALS,2013000
50,0,1245,26474,SUDAN,215,BONELESS MEAT OF FRESH BOVINE ANIMALS,2013000
51,0,5026,118637,ETHIOPIA,240,BONELESS MEAT OF FRESH BOVINE ANIMALS,2013000
52,0,2122,51395,KENYA,244,BONELESS MEAT OF FRESH BOVINE ANIMALS,2013000
53,0,3350,159391,AUSTRALIA,310,BONELESS MEAT OF FRESH BOVINE ANIMALS,2013000
54,0,525,18846,NEW ZEALAND,313,BONELESS MEAT OF FRESH BOVINE ANIMALS,2013000
55,0,42,3768,U.S.A,410,BONELESS MEAT OF FRESH BOVINE ANIMALS,2013000
56,0,158,5660,CANADA,411,BONELESS MEAT OF FRESH BOVINE ANIMALS,2013000
57,0,886,14518,COLOMBIA,433,BONELESS MEAT OF FRESH BOVINE ANIMALS,2013000
58,0,11875,221526,BRAZIL,439,BONELESS MEAT OF FRESH BOVINE ANIMALS,2013000
59,0,90,2907,IRELAND,500,BONELESS MEAT OF FRESH BOVINE ANIMALS,2013000
60,0,132,8280,NETHERLANDS,518,BONELESS MEAT OF FRESH BOVINE ANIMALS,2013000
61,0,75,2449,UNITED KINGDOM,521,BONELESS MEAT OF FRESH BOVINE ANIMALS,2013000
62,0,841,36667,RUSSIAN FEDERATION,551,BONELESS MEAT OF FRESH BOVINE ANIMALS,2013000
63,0,29,1390,Other Countries,997,BONELESS MEAT OF FRESH BOVINE ANIMALS,2013000
64,0,3759,43836,INDIA,131,CARCASSES AND HALF-CARCASSES OF FROZEN BOVINE ANIMALS,2021000
65,0,1825,48731,AUSTRALIA,310,CARCASSES AND HALF-CARCASSES OF FROZEN BOVINE ANIMALS,2021000
66,0,342,8079,NEW ZEALAND,313,CARCASSES AND HALF-CARCASSES OF FROZEN BOVINE ANIMALS,2021000
67,0,49,1097,U.S.A,410,CARCASSES AND HALF-CARCASSES OF FROZEN BOVINE ANIMALS,2021000
68,0,1019,19593,BRAZIL,439,CARCASSES AND HALF-CARCASSES OF FROZEN BOVINE ANIMALS,2021000
69,0,160,4632,NETHERLANDS,518,CARCASSES AND HALF-CARCASSES OF FROZEN BOVINE ANIMALS,2021000
70,0,34,1040,UNITED KINGDOM,521,CARCASSES AND HALF-CARCASSES OF FROZEN BOVINE ANIMALS,2021000
71,0,271,12777,RUSSIAN FEDERATION,551,CARCASSES AND HALF-CARCASSES OF FROZEN BOVINE ANIMALS,2021000
72,0,59,2134,Other Countries,997,CARCASSES AND HALF-CARCASSES OF FROZEN BOVINE ANIMALS,2021000
73,0,7811,79322,INDIA,131,OTHER CUTS WITH BONE IN OF FROZEN BOVINE ANIMALS,2022000
74,0,2445,51659,AUSTRALIA,310,OTHER CUTS WITH BONE IN OF FROZEN BOVINE ANIMALS,2022000
75,0,452,9231,NEW ZEALAND,313,OTHER CUTS WITH BONE IN OF FROZEN BOVINE ANIMALS,2022000
76,0,73,2330,U.S.A,410,OTHER CUTS WITH BONE IN OF FROZEN BOVINE ANIMALS,2022000
77,0,200,9946,CANADA,411,OTHER CUTS WITH BONE IN OF FROZEN BOVINE ANIMALS,2022000
78,0,72,1672,COLOMBIA,433,OTHER CUTS WITH BONE IN OF FROZEN BOVINE ANIMALS,2022000
79,0,4898,77406,BRAZIL,439,OTHER CUTS WITH BONE IN OF FROZEN BOVINE ANIMALS,2022000
80,0,412,10168,NETHERLANDS,518,OTHER CUTS WITH BONE IN OF FROZEN BOVINE ANIMALS,2022000
81,0,110,3105,POLAND,533,OTHER CUTS WITH BONE IN OF FROZEN BOVINE ANIMALS,2022000
82,0,77,2839,RUSSIAN FEDERATION,551,OTHER CUTS WITH BONE IN OF FROZEN BOVINE ANIMALS,2022000
83,0,73,1183,Other Countries,997,OTHER CUTS WITH BONE IN OF FROZEN BOVINE ANIMALS,2022000
84,0,836,10656,INDIA,131,MINCED MEAT OF BOVINE ANIMALS,2023010
85,0,330,11369,AUSTRALIA,310,MINCED MEAT OF BOVINE ANIMALS,2023010
86,0,357,7905,U.S.A,410,MINCED MEAT OF BOVINE ANIMALS,2023010
87,0,135,3270,CANADA,411,MINCED MEAT OF BOVINE ANIMALS,2023010
88,0,36,940,Other Countries,997,MINCED MEAT OF BOVINE ANIMALS,2023010
89,0,696,13726,JORDAN,112,BONELESS MEAT OF FROZEN BOVINE ANIMALS,2023090
90,0,352,7634,UNITED ARAB EMIRATES,120,BONELESS MEAT OF FROZEN BOVINE ANIMALS,2023090
91,0,84,1083,PAKISTAN,129,BONELESS MEAT OF FROZEN BOVINE ANIMALS,2023090
92,0,17760,209702,INDIA,131,BONELESS MEAT OF FROZEN BOVINE ANIMALS,2023090
93,0,2869,74461,AUSTRALIA,310,BONELESS MEAT OF FROZEN BOVINE ANIMALS,2023090
94,0,429,7598,NEW ZEALAND,313,BONELESS MEAT OF FROZEN BOVINE ANIMALS,2023090
95,0,422,14872,U.S.A,410,BONELESS MEAT OF FROZEN BOVINE ANIMALS,2023090
96,0,319,11812,CANADA,411,BONELESS MEAT OF FROZEN BOVINE ANIMALS,2023090
97,0,476,4514,COLOMBIA,433,BONELESS MEAT OF FROZEN BOVINE ANIMALS,2023090
98,0,21453,300841,BRAZIL,439,BONELESS MEAT OF FROZEN BOVINE ANIMALS,2023090
99,0,460,11341,NETHERLANDS,518,BONELESS MEAT OF FROZEN BOVINE ANIMALS,2023090
100,0,866,8445,POLAND,533,BONELESS MEAT OF FROZEN BOVINE ANIMALS,2023090
101,0,200,7077,RUSSIAN FEDERATION,551,BONELESS MEAT OF FROZEN BOVINE ANIMALS,2023090
102,0,150,2272,Other Countries,997,BONELESS MEAT OF FROZEN BOVINE ANIMALS,2023090
103,0,171,4817,PAKISTAN,129,"OTHER CUTS WITH BONE IN OF SHEEP, FRESH",2042200
104,0,1051,33751,AUSTRALIA,310,"OTHER CUTS WITH BONE IN OF SHEEP, FRESH",2042200
105,0,65,2043,NEW ZEALAND,313,"OTHER CUTS WITH BONE IN OF SHEEP, FRESH",2042200
106,0,18,668,Other Countries,997,"OTHER CUTS WITH BONE IN OF SHEEP, FRESH",2042200
107,0,49,1038,SUDAN,215,"BONELESS SHEEP MEAT, FRESH",2042300
108,0,773,20315,AUSTRALIA,310,"BONELESS SHEEP MEAT, FRESH",2042300
109,0,29,1065,UNITED KINGDOM,521,"BONELESS SHEEP MEAT, FRESH",2042300
110,0,5,169,Other Countries,997,"BONELESS SHEEP MEAT, FRESH",2042300
111,0,2001,37674,AUSTRALIA,310,"CARCASSES AND HALF-CARCASSES OF SHEEP, FROZEN",2044100
112,0,1823,39257,NEW ZEALAND,313,"CARCASSES AND HALF-CARCASSES OF SHEEP, FROZEN",2044100
113,0,588,9363,SPAIN,526,"CARCASSES AND HALF-CARCASSES OF SHEEP, FROZEN",2044100
114,0,71,1251,Other Countries,997,"CARCASSES AND HALF-CARCASSES OF SHEEP, FROZEN",2044100
115,0,125,3137,INDIA,131,"OTHER CUTS WITH BONE IN OF SHEEP, FROZEN",2044200
116,0,3547,79387,AUSTRALIA,310,"OTHER CUTS WITH BONE IN OF SHEEP, FROZEN",2044200
117,0,3406,78761,NEW ZEALAND,313,"OTHER CUTS WITH BONE IN OF SHEEP, FROZEN",2044200
118,0,76,1380,BRAZIL,439,"OTHER CUTS WITH BONE IN OF SHEEP, FROZEN",2044200
119,0,390,7003,SPAIN,526,"OTHER CUTS WITH BONE IN OF SHEEP, FROZEN",2044200
120,0,51,847,Other Countries,997,"OTHER CUTS WITH BONE IN OF SHEEP, FROZEN",2044200
121,0,234,3329,INDIA,131,"BONELESS SHEEP MEAT ,FROZEN",2044390
122,0,2679,38248,AUSTRALIA,310,"BONELESS SHEEP MEAT ,FROZEN",2044390
123,0,932,21263,NEW ZEALAND,313,"BONELESS SHEEP MEAT ,FROZEN",2044390
124,0,729,9594,BRAZIL,439,"BONELESS SHEEP MEAT ,FROZEN",2044390
125,0,41,504,Other Countries,997,"BONELESS SHEEP MEAT ,FROZEN",2044390
126,0,118,3923,AUSTRALIA,310,FRESH OR CHILLED BONELESS GOAT MEAT,2045031
127,0,411,12401,NEW ZEALAND,313,FRESH OR CHILLED BONELESS GOAT MEAT,2045031
128,0,11,247,Other Countries,997,FRESH OR CHILLED BONELESS GOAT MEAT,2045031
129,0,3243,21440,AUSTRALIA,310,"LIVERS OF SHEEP AND GOATS, FROZEN",2069012
130,0,1420,8303,NEW ZEALAND,313,"LIVERS OF SHEEP AND GOATS, FROZEN",2069012
131,0,48,317,Other Countries,997,"LIVERS OF SHEEP AND GOATS, FROZEN",2069012
132,0,3382,25082,AUSTRALIA,310,"OTHER OFFAL OF SHEEP AND GOATS, FROZEN",2069019
133,0,2572,17344,NEW ZEALAND,313,"OTHER OFFAL OF SHEEP AND GOATS, FROZEN",2069019
134,0,53,604,Other Countries,997,"OTHER OFFAL OF SHEEP AND GOATS, FROZEN",2069019
135,0,782,6825,JORDAN,112,UNCUT FROZEN MEAT AND BOWELS: SEX OF GALLUS DOMESTICUS,2071200
136,0,183,1166,U.S.A,410,UNCUT FROZEN MEAT AND BOWELS: SEX OF GALLUS DOMESTICUS,2071200
137,0,298895,1836688,BRAZIL,439,UNCUT FROZEN MEAT AND BOWELS: SEX OF GALLUS DOMESTICUS,2071200
138,0,4154,22280,ARGENTINA,442,UNCUT FROZEN MEAT AND BOWELS: SEX OF GALLUS DOMESTICUS,2071200
139,0,67605,398914,FRANCE,522,UNCUT FROZEN MEAT AND BOWELS: SEX OF GALLUS DOMESTICUS,2071200
140,0,715,4020,TURKEY,525,UNCUT FROZEN MEAT AND BOWELS: SEX OF GALLUS DOMESTICUS,2071200
141,0,489,2892,POLAND,533,UNCUT FROZEN MEAT AND BOWELS: SEX OF GALLUS DOMESTICUS,2071200
142,0,36611,211811,UKRAINE,544,UNCUT FROZEN MEAT AND BOWELS: SEX OF GALLUS DOMESTICUS,2071200
143,0,4978,28700,RUSSIAN FEDERATION,551,UNCUT FROZEN MEAT AND BOWELS: SEX OF GALLUS DOMESTICUS,2071200
144,0,25,140,Other Countries,997,UNCUT FROZEN MEAT AND BOWELS: SEX OF GALLUS DOMESTICUS,2071200
145,0,914,15281,JORDAN,112," Cuts and offal, frozen(chikens)",2071400
146,0,155,2147,BAHRAIN,116," Cuts and offal, frozen(chikens)",2071400
147,0,8779,114632,UNITED ARAB EMIRATES,120," Cuts and offal, frozen(chikens)",2071400
148,0,152723,1205154,BRAZIL,439," Cuts and offal, frozen(chikens)",2071400
149,0,8584,64338,ARGENTINA,442," Cuts and offal, frozen(chikens)",2071400
150,0,4629,36290,TURKEY,525," Cuts and offal, frozen(chikens)",2071400
151,0,31528,237257,UKRAINE,544," Cuts and offal, frozen(chikens)",2071400
152,0,9135,69555,RUSSIAN FEDERATION,551," Cuts and offal, frozen(chikens)",2071400
153,0,195,1555,Other Countries,997," Cuts and offal, frozen(chikens)",2071400
154,0,51,1045,JORDAN,112,"FROZEN PARTS, BOWELS AND EXTREMITIES OF TURKEY.",2072700
155,0,200,4043,TURKEY,525,"FROZEN PARTS, BOWELS AND EXTREMITIES OF TURKEY.",2072700
156,0,1148,24062,POLAND,533,"FROZEN PARTS, BOWELS AND EXTREMITIES OF TURKEY.",2072700
157,0,53,670,Other Countries,997,"FROZEN PARTS, BOWELS AND EXTREMITIES OF TURKEY.",2072700
158,0,551,6271,JORDAN,112,FROZEN PIGEON OR SIMILAR MEAT,2089032
159,0,3656,15619,POLAND,533,FROZEN PIGEON OR SIMILAR MEAT,2089032
160,0,51,589,Other Countries,997,FROZEN PIGEON OR SIMILAR MEAT,2089032
161,0,587,17376,UNITED ARAB EMIRATES,120,OTHER LIVE FISH,3019900
162,0,28,392,Other Countries,997,OTHER LIVE FISH,3019900
163,0,23106,114713,SULTANATE OF OMAN,119,"TROUT, FRESH",3021100
164,0,52,552,Other Countries,997,"TROUT, FRESH",3021100
165,0,69,3874,UNITED ARAB EMIRATES,120,OTHER FRESH SALMONIDAE,3021400
166,0,4473,128951,NORWAY,512,OTHER FRESH SALMONIDAE,3021400
167,0,46,1335,Other Countries,997,OTHER FRESH SALMONIDAE,3021400
168,0,331,5128,PAKISTAN,129,OTHER FRESH FLAT FISH,3022900
169,0,195,2947,INDIA,131,OTHER FRESH FLAT FISH,3022900
170,0,303,4434,SRI LANKA,132,OTHER FRESH FLAT FISH,3022900
171,0,275,4476,INDONESIA,152,OTHER FRESH FLAT FISH,3022900
172,0,253,3772,SUDAN,215,OTHER FRESH FLAT FISH,3022900
173,0,279,9318,NORWAY,512,OTHER FRESH FLAT FISH,3022900
174,0,6,237,Other Countries,997,OTHER FRESH FLAT FISH,3022900
175,0,1013,10141,REPUBLIC OF YEMEN,115,"ALBACORE OR LONGFINNED TUNAS, FRESH",3023100
176,0,0,2,Other Countries,997,"ALBACORE OR LONGFINNED TUNAS, FRESH",3023100
177,0,3073,46052,REPUBLIC OF YEMEN,115,KINGFISH (DARAK),3024410
178,0,30,323,Other Countries,997,KINGFISH (DARAK),3024410
179,0,5513,55138,REPUBLIC OF YEMEN,115,"OTHERS FROM FISH  (FROZEN,FRESH)",3024490
180,0,16,608,Other Countries,997,"OTHERS FROM FISH  (FROZEN,FRESH)",3024490
181,0,3145,15734,REPUBLIC OF YEMEN,115,WHITEFISH (PIGEON AND GRRRNNESS),3024510
182,0,2406,24086,REPUBLIC OF YEMEN,115,OTHERS SHAOMIAT NAKROOR BOOR NET  (3),3024600
183,0,3064,30627,REPUBLIC OF YEMEN,115,BREAM (KASHIR),3028910
184,0,83,1158,Other Countries,997,BREAM (KASHIR),3028910
185,0,81,1013,UNITED ARAB EMIRATES,120,OTHER SALMON (FROZEN),3031900
186,0,1072,12049,BANGLADESH,130,OTHER SALMON (FROZEN),3031900
187,0,15565,83262,MYANMAR,133,OTHER SALMON (FROZEN),3031900
188,0,291,1625,THAILAND,134,OTHER SALMON (FROZEN),3031900
189,0,491,4000,TAIWAN,143,OTHER SALMON (FROZEN),3031900
190,0,295,2406,NORWAY,512,OTHER SALMON (FROZEN),3031900
191,0,297,2321,Other Countries,997,OTHER SALMON (FROZEN),3031900
192,0,242,1596,UNITED ARAB EMIRATES,120,TILAPIA FROZEN,3032300
193,0,1030,4911,TAIWAN,143,TILAPIA FROZEN,3032300
194,0,4352,6397,EGYPT,214,TILAPIA FROZEN,3032300
195,0,83,523,Other Countries,997,TILAPIA FROZEN,3032300
196,0,258,2881,UNITED ARAB EMIRATES,120,OTHERS SHAOMIAT NAKROOR BOOR NET  (3),3032400
197,0,410,6905,BANGLADESH,130,OTHERS SHAOMIAT NAKROOR BOOR NET  (3),3032400
198,0,1222,6592,MYANMAR,133,OTHERS SHAOMIAT NAKROOR BOOR NET  (3),3032400
199,0,2173,11880,MALAYSIA,135,OTHERS SHAOMIAT NAKROOR BOOR NET  (3),3032400
200,0,264,1912,TAIWAN,143,OTHERS SHAOMIAT NAKROOR BOOR NET  (3),3032400
201,0,149,747,Other Countries,997,OTHERS SHAOMIAT NAKROOR BOOR NET  (3),3032400
202,0,145,1106,UNITED ARAB EMIRATES,120,OTHERS SHAOMIAT NAKROOR BOOR NET  (3),3038999
203,0,341,3602,BANGLADESH,130,OTHERS SHAOMIAT NAKROOR BOOR NET  (3),3038999
204,0,5151,29385,MYANMAR,133,OTHERS SHAOMIAT NAKROOR BOOR NET  (3),3038999
205,0,1455,7353,THAILAND,134,OTHERS SHAOMIAT NAKROOR BOOR NET  (3),3038999
206,0,1016,6831,TAIWAN,143,OTHERS SHAOMIAT NAKROOR BOOR NET  (3),3038999
207,0,146,763,Other Countries,997,OTHERS SHAOMIAT NAKROOR BOOR NET  (3),3038999
208,0,123,1387,BANGLADESH,130,"LIVERS AND ROES, FROZEN",3039000
209,0,2577,15113,MYANMAR,133,"LIVERS AND ROES, FROZEN",3039000
210,0,657,3278,THAILAND,134,"LIVERS AND ROES, FROZEN",3039000
211,0,14,53,Other Countries,997,"LIVERS AND ROES, FROZEN",3039000
212,0,756,11200,UNITED ARAB EMIRATES,120," Other Slices  of Groupers Or Emperors, frozen",3046200
213,0,385,5738,INDIA,131," Other Slices  of Groupers Or Emperors, frozen",3046200
214,0,893,7982,MALAYSIA,135," Other Slices  of Groupers Or Emperors, frozen",3046200
215,0,172,1562,Other Countries,997," Other Slices  of Groupers Or Emperors, frozen",3046200
216,0,1247,12229,UNITED ARAB EMIRATES,120," Other Slices  of Groupers Or Emperors, frozen",3047900
217,0,583,5201,PAKISTAN,129," Other Slices  of Groupers Or Emperors, frozen",3047900
218,0,287,2534,MYANMAR,133," Other Slices  of Groupers Or Emperors, frozen",3047900
219,0,169,1071,THAILAND,134," Other Slices  of Groupers Or Emperors, frozen",3047900
220,0,1500,10927,MALAYSIA,135," Other Slices  of Groupers Or Emperors, frozen",3047900
221,0,324,1766,CHINA,142," Other Slices  of Groupers Or Emperors, frozen",3047900
222,0,1069,6383,TAIWAN,143," Other Slices  of Groupers Or Emperors, frozen",3047900
223,0,508,3863,NORWAY,512," Other Slices  of Groupers Or Emperors, frozen",3047900
