,Year,Avg Price
0,2011,94.88
1,2012,94.05
2,2013,97.98
3,2014,93.17
4,2015,48.66
5,2016,43.29
6,2017,50.8
7,2018,65.23
8,2019,56.99
9,2020,39.68
10,2021,68.17
