,Tot_21_Exports
0,5371.48
1,1875.749
2,1448.004
3,6904.443
4,777265.181
5,84049.278
6,91028.617
7,213.346
8,493.542
9,2760.183
10,2608.049
11,81.223
12,2528.675
13,5816.817
14,22373.225
15,14855.206
16,22933.852
17,1968.976
18,354.449
19,2335.917
20,309.297
21,1047575.507
