Year,U.S. Exports of Crude Oil Thousand Barrels
2020,1173342
2019,1088345
2018,747540
2017,422518
2016,216274
2015,169741
2014,128233
2013,48968
2012,24693
2011,17158
2010,15198
2009,15985
2008,10464
2007,10006
2006,8999
2005,11619
2004,9783
2003,4538
2002,3296
2001,7386
2000,18352
